h_id,h_code,old,age,property,income
30,1,0,44,2,4552597
30,1,0,48,2,996243
30,2,1,85,2,939910
31,1,0,27,2,3116667
31,1,0,50,2,6345719
31,2,0,61,1,10870667
31,2,1,65,2,2825000
32,1,0,34,1,3408290
32,1,0,41,2,2953120
32,2,0,60,1,10026000
32,2,0,61,1,3150000
33,1,0,29,1,2902910
33,1,0,39,1,13102070
33,1,0,47,2,820370
33,2,0,71,1,5176667
34,1,0,28,1,7411779
34,1,0,54,1,6550000
34,1,0,59,2,4040000
34,2,0,61,1,2200000
35,1,0,52,1,3563233
35,1,0,54,1,6133360
35,1,0,54,2,3136200
35,1,0,64,1,6401276
36,1,0,45,1,9896638
36,2,0,51,2,3000000
36,2,0,61,1,2350000
36,2,1,65,1,1600000
37,1,0,54,1,6807960
37,2,0,54,1,4010000
37,2,0,62,1,4024987
37,2,0,81,1,4300000
38,1,0,28,1,7437936
38,1,0,66,1,5200000
38,2,0,36,1,3800000
38,2,0,36,1,4000000
39,1,0,50,2,6636851
39,1,0,65,1,5050000
39,2,0,50,2,1733437
39,2,1,85,2,528481
40,1,0,27,2,4628349
40,1,0,41,2,3054680
40,1,0,46,1,6740614
40,1,0,59,2,6543513
41,1,0,34,1,4180267
41,2,0,54,1,5340000
41,2,0,71,1,5190000
41,2,1,81,2,1168030
42,1,0,28,1,7824335
42,1,0,29,1,3115786
42,1,0,38,2,6754977
42,1,0,66,1,5513000
43,1,0,43,1,10347640
43,1,0,46,2,2181950
43,1,0,65,1,5050000
43,2,1,85,2,1772537
44,1,0,36,2,35270240
44,1,0,46,1,8758406
44,1,0,47,2,5283333
44,2,0,53,2,0
45,1,0,43,1,4322035
45,1,0,44,1,4262124
45,1,0,45,1,13965320
45,2,0,54,1,3926667
46,1,0,47,1,2735071
46,1,0,64,1,5780000
46,1,0,66,1,5425800
46,2,0,50,2,1303707
47,1,0,31,2,4524938
47,1,0,59,2,5536693
47,2,0,56,1,5703975
47,2,1,79,1,1408550
48,1,0,34,2,5600638
48,1,0,42,1,15867823
48,2,1,79,1,1861742
48,2,1,81,2,874030
49,1,0,38,2,6751600
49,1,0,42,2,6430000
49,1,0,43,1,15540582
49,2,1,75,1,6040820
50,1,0,37,2,7540665
50,1,0,38,1,4699890
50,2,1,76,1,6232987
50,2,1,84,2,1279870
51,1,0,37,2,7607948
51,1,0,41,1,8627991
51,1,0,46,1,11533785
51,1,1,77,1,3119945
52,1,0,38,2,6733550
52,1,0,46,1,8649897
52,1,0,57,2,1900000
52,2,1,79,1,1136450
53,1,0,30,1,11727822
53,2,1,74,1,600000
53,2,1,78,1,2071500
53,2,1,85,2,1277870
54,1,0,35,2,3000000
54,1,0,58,2,1856667
54,1,0,60,1,816667
54,2,1,78,1,2171500
55,1,0,30,2,2200000
55,1,0,51,2,5314215
55,1,0,58,2,630000
55,2,1,75,1,737667
56,1,0,47,2,4950000
56,2,0,60,1,0
56,2,0,61,1,5647915
56,2,1,75,1,1000000
57,1,0,31,2,2233217
57,1,0,43,2,5587745
57,1,0,44,1,3523859
57,1,0,47,2,5700000
58,1,0,34,2,3332130
58,1,0,42,2,16534280
58,1,0,44,1,3887105
58,2,0,49,2,7615000
59,1,0,38,1,4449845
59,1,0,38,1,5695230
59,1,0,41,2,8653663
59,1,0,47,1,2467156
60,1,0,41,1,17852788
60,1,0,42,1,6990582
60,2,0,56,1,4608133
60,2,0,63,1,933333
61,1,0,34,2,4969304
61,1,0,48,1,11350729
61,2,1,78,1,1319783
61,2,1,79,1,2036450
62,1,0,27,2,2500000
62,1,0,30,1,11484783
62,1,0,35,2,2800000
62,1,0,44,2,8200000
63,1,0,35,2,2800000
63,1,0,43,1,9888616
63,1,0,52,2,4629194
63,2,0,60,1,12527890
64,1,0,47,2,5450000
64,1,0,52,2,4612527
64,1,0,60,1,7664667
64,2,0,61,1,5000000
65,1,0,40,1,3211299
65,1,0,41,2,18189805
65,1,0,44,1,5720213
65,2,0,61,1,5000000
66,1,0,34,2,3332130
66,1,0,44,1,5586880
66,2,0,51,1,0
66,2,0,63,1,800000
67,1,0,34,2,3332130
67,1,0,43,1,11094870
67,1,0,45,1,5000000
67,1,0,48,1,14999911
68,1,0,43,1,9355323
68,1,0,61,2,2846762
68,2,0,38,1,7224600
68,2,1,82,1,1161830
69,1,0,29,1,6091420
69,1,0,43,2,7996367
69,1,0,60,1,6960000
69,2,0,38,1,5508914
70,1,0,29,1,5432287
70,1,0,40,1,5490544
70,1,0,43,1,9231295
70,2,1,84,2,1454760
71,1,0,60,1,7435000
71,2,0,50,2,7407950
71,2,0,51,1,0
71,2,0,79,1,2323033
72,1,0,43,2,8886093
72,1,0,44,1,4650000
72,1,0,55,1,6889163
72,1,0,65,1,3318360
73,2,0,56,1,2983706
73,2,0,64,1,7236110
73,2,0,65,1,8615810
73,2,1,84,2,754760
74,1,0,30,2,5705708
74,2,0,45,1,3000000
74,2,0,50,2,7459883
74,2,1,79,2,180000
75,1,0,40,2,2200207
75,1,0,65,1,3427533
75,2,0,58,1,7250000
75,2,0,64,2,3770500
76,1,0,32,1,6761320
76,1,0,40,2,2979587
76,2,0,64,2,3665000
76,2,0,65,1,8643287
77,1,0,40,2,4000000
77,2,0,43,2,6090000
77,2,0,44,2,7510000
77,2,0,45,1,8166667
78,1,0,44,2,7538650
78,2,1,71,2,3600000
78,2,1,74,1,2992340
78,2,1,74,1,3292339
79,1,0,37,1,5307719
79,1,0,37,1,9542454
79,2,0,65,1,7443410
79,2,1,84,2,754760
80,1,0,39,1,3834408
80,1,0,40,1,3747986
80,1,1,71,1,4555890
80,2,0,50,2,6693000
81,1,0,55,1,6872500
81,1,0,65,1,3294200
81,2,0,51,2,2729890
81,2,1,80,2,195000
82,2,0,45,1,2256317
82,2,0,59,1,12500000
82,2,0,65,1,7655685
82,2,0,69,1,1654760
83,1,0,62,1,4048333
83,1,1,66,1,1775000
83,2,0,45,1,4500000
83,2,1,75,1,2873400
84,1,0,37,1,5171058
84,1,0,45,2,3470110
84,1,0,60,2,10775007
84,1,1,65,2,3725910
85,1,0,40,1,3757820
85,1,0,44,1,2578334
85,2,1,76,1,666667
85,2,1,77,2,819760
86,1,0,55,1,6912500
86,1,0,59,2,1200000
86,2,0,52,2,2379630
86,2,1,70,2,700000
87,1,0,69,1,2385265
87,2,0,45,1,2150000
87,2,0,58,1,3601100
87,2,1,72,1,752130
88,1,0,55,1,7102500
88,2,0,64,2,1444000
88,2,1,70,2,740000
88,2,1,71,2,3600000
89,2,0,42,2,2535000
89,2,0,45,1,1860000
89,2,0,65,1,7519890
89,2,1,72,1,907130
90,1,0,63,1,4923333
90,1,1,67,1,6071715
90,1,1,71,1,5731120
90,2,0,64,2,1722333
91,1,0,35,1,3962970
91,1,0,45,2,3213865
91,2,0,42,2,1850000
91,2,1,80,2,317333
92,1,0,44,1,2428839
92,1,0,49,1,5891715
92,1,1,67,1,5088950
92,2,0,59,1,12500000
93,1,0,35,1,5675902
93,1,0,59,1,3860000
93,2,0,52,2,2141053
93,2,0,68,1,6989540
94,1,0,25,2,2540000
94,1,0,50,1,5915750
94,1,0,73,1,4000000
94,1,1,70,1,2323433
95,1,0,44,2,8105000
95,1,0,60,1,2435590
95,1,1,67,1,1920000
95,2,0,68,1,7385950
96,1,0,61,2,10075737
96,1,0,64,2,2228667
96,2,0,64,2,233333
96,2,0,73,1,413847
97,1,0,44,2,7213441
97,1,1,77,2,1630000
97,1,1,78,2,1930167
97,2,1,77,1,673333
98,1,0,27,2,2660000
98,1,0,27,2,2893333
98,1,1,78,2,1630000
98,2,1,73,1,791380
99,1,0,58,2,860000
99,2,0,36,1,4125000
99,2,1,65,2,2023000
99,2,1,77,1,2433000
100,1,0,40,2,5164800
100,1,0,42,2,1192300
100,1,0,43,1,7719243
100,1,0,48,2,2733333
101,1,0,47,1,5433107
101,1,0,57,2,4185000
101,1,1,67,1,4298420
101,1,1,68,1,3234580
102,1,0,50,1,5587110
102,1,0,58,2,3420000
102,2,0,50,2,3566667
102,2,1,68,1,5407400
103,1,0,58,2,225000
103,1,0,62,1,1086610
103,1,0,62,1,1153277
103,2,0,68,1,7649520
104,1,0,48,2,2500000
104,1,0,53,1,7177891
104,1,0,53,1,7935975
104,2,0,73,1,418390
105,1,0,39,2,11940998
105,1,0,39,2,6786000
105,1,0,44,2,2642926
105,1,0,57,2,4351667
106,1,0,43,1,7727377
106,1,0,50,2,3465057
106,1,0,56,1,10354230
106,1,0,56,1,9095310
107,1,0,32,1,3942470
107,1,0,63,1,4441520
107,1,1,67,1,4648420
107,2,1,78,2,951170
108,1,0,61,1,2500000
108,1,1,69,1,2564870
108,2,1,68,1,5940733
108,2,1,73,2,966000
109,1,0,36,1,5304616
109,1,0,55,2,2350000
109,1,0,63,1,4259993
109,2,1,79,2,701170
110,1,0,57,1,3597534
110,1,0,60,2,390766
110,1,1,69,1,1788313
110,2,1,74,2,666000
111,1,0,37,1,5879416
111,1,0,55,2,1576667
111,2,0,62,1,4966667
111,2,1,82,1,2689020
112,1,0,37,1,5289176
112,1,0,37,1,7632713
112,1,0,60,2,1869116
112,2,0,57,1,3973610
113,1,0,36,1,3847870
113,1,0,50,1,5049662
113,2,0,52,1,5000000
113,2,0,62,1,4566667
114,1,0,37,1,9023167
114,1,0,47,1,4500000
114,1,0,48,1,3908267
114,2,1,79,2,701170
115,1,0,50,1,7630032
115,2,0,46,1,8000000
115,2,0,48,1,9111833
115,2,1,74,2,666000
116,1,0,24,2,3222910
116,1,0,33,1,3149000
116,1,0,47,1,4759667
116,1,0,55,2,1325000
117,1,0,60,2,1783133
117,1,0,61,1,2500000
117,2,0,32,2,1503118
117,2,0,46,1,8000000
118,1,0,37,1,8623167
118,1,0,43,2,2125000
118,1,0,59,1,5500000
118,2,0,30,2,3800000
119,1,0,39,1,6199000
119,1,0,50,1,5158487
119,2,0,42,1,6550133
119,2,0,52,2,2768537
120,1,0,26,2,4157915
120,1,0,47,1,4250000
120,1,1,70,1,2829700
120,2,0,34,2,703333
121,1,0,33,2,3241680
121,1,0,58,1,5500000
121,2,0,38,2,4454775
121,2,0,46,1,8100000
122,1,0,33,2,2500000
122,1,0,62,1,2450000
122,2,0,42,1,5966800
122,2,0,52,1,5000000
123,1,0,48,1,4224000
123,1,0,57,1,2320267
123,1,0,57,1,3348563
123,2,0,26,2,1500000
124,2,0,33,2,1130000
124,2,0,48,1,4360000
124,2,0,48,1,4530647
124,2,0,48,1,6273840
125,1,0,33,1,3869301
125,1,0,59,1,5500000
125,2,1,78,1,678780
125,2,1,78,1,713780
126,1,0,42,2,2110000
126,1,0,42,2,2395000
126,1,0,61,1,2500000
126,2,0,42,1,5704210
127,1,0,60,1,9576945
127,2,0,33,2,1933333
127,2,0,34,2,500000
127,2,0,67,2,2427380
128,1,0,60,2,10048690
128,1,0,67,1,7700000
128,2,0,33,2,1315984
128,2,0,39,2,4831052
129,1,0,51,2,4054534
129,1,0,54,1,7257510
129,1,0,63,1,2450000
129,2,0,31,2,3533333
130,1,0,52,2,4530628
130,1,0,60,1,8509452
130,2,0,52,2,2830000
130,2,0,57,2,706518
131,1,0,60,2,10032667
131,2,0,31,2,3380883
131,2,0,58,2,1021292
131,2,1,83,2,388080
132,1,0,58,1,3360000
132,1,1,76,2,1692191
132,2,1,66,2,845705
132,2,1,83,2,561413
133,1,0,52,2,2398500
133,2,0,49,1,4134000
133,2,1,66,2,1312900
133,2,1,68,2,440000
134,1,0,48,2,2231065
134,2,1,68,2,1040000
134,2,1,79,1,3304820
134,2,1,83,2,328080
135,1,0,43,2,2230000
135,2,1,66,2,832270
135,2,1,72,2,414633
135,2,1,86,2,763793
136,1,0,60,1,9232390
136,2,0,52,2,813333
136,2,1,69,2,740000
136,2,1,86,2,430460
137,1,0,27,2,2994167
137,1,0,28,2,4061167
137,1,0,60,2,10054690
137,1,0,68,1,3048850
138,1,0,30,2,5678567
138,1,1,67,2,2016667
138,1,1,76,2,1191496
138,2,0,35,2,200000
139,1,0,42,2,4752393
139,1,0,53,2,3380000
139,2,0,29,2,1553333
139,2,0,38,2,3000000
140,1,0,28,2,4061167
140,1,0,38,2,4341783
140,1,0,46,2,2350760
140,2,1,71,1,2192200
141,1,0,27,2,2775870
141,1,0,30,2,5954042
141,2,0,28,2,1752855
141,2,0,32,2,266667
142,2,0,29,2,1200000
142,2,0,39,2,3233333
142,2,1,67,2,736260
142,2,1,86,2,430460
143,1,0,39,2,4550000
143,1,0,46,2,2375577
143,1,0,50,2,3429760
143,2,0,52,2,0
144,1,0,68,1,4648013
144,2,0,28,2,1731258
144,2,0,32,2,450000
144,2,0,63,2,1600000
145,1,0,63,2,2510260
145,1,1,68,2,1483333
145,2,0,30,2,1481800
145,2,0,58,2,3133333
146,1,0,42,2,5479318
146,2,0,40,2,4945805
146,2,1,72,2,1191450
146,2,1,88,2,483747
147,1,0,35,2,3135803
147,2,0,41,2,460240
147,2,0,65,1,2897683
147,2,1,71,1,1843867
148,1,0,47,2,4000000
148,1,0,58,2,1400000
148,1,0,78,1,1480000
148,2,0,60,2,2100000
149,1,0,36,1,4654760
149,1,0,56,2,1950000
149,1,0,63,2,2585993
149,2,0,41,2,5090000
150,1,0,35,2,2848869
150,1,0,63,2,2285260
150,2,0,42,2,6749370
150,2,1,72,2,1957633
151,1,0,33,2,10839340
151,1,0,41,2,844140
151,2,0,60,2,1000000
151,2,1,72,2,1491450
152,1,0,41,2,1298410
152,1,0,44,2,10224488
152,1,0,47,2,4000000
152,1,0,56,2,2083333
153,1,0,48,2,4150000
153,1,1,73,1,3269270
153,2,0,43,2,6992500
153,2,0,49,2,2766667
154,1,0,22,2,2182019
154,1,0,37,1,4572967
154,1,0,58,1,2400000
154,2,1,71,2,1551333
155,1,0,42,1,8763810
155,1,1,65,2,1244710
155,2,0,42,2,0
155,2,1,68,1,3000000
156,1,0,37,1,4306800
156,2,0,68,1,3406667
156,2,1,68,2,988461
156,2,1,72,1,2250000
157,1,0,67,1,3660850
157,2,0,26,2,2900123
157,2,0,64,2,500000
157,2,1,68,2,853040
158,1,0,56,2,3186420
158,2,0,54,2,2723620
158,2,1,66,1,1891520
158,2,1,76,1,1854480
159,1,0,31,2,2890100
159,2,0,26,2,2181650
159,2,0,43,2,6400000
159,2,0,49,2,1833333
160,1,0,42,2,3243333
160,1,0,44,2,12554324
160,2,0,54,2,500000
160,2,1,72,2,1550500
161,1,0,31,2,3250470
161,1,1,66,2,1254620
161,2,0,28,2,349313
161,2,0,69,1,3140000
162,1,0,23,2,1716250
162,1,0,43,2,3780000
162,1,0,67,1,4280348
162,2,1,68,2,733465
163,1,0,39,2,3600000
163,2,0,28,2,537980
163,2,0,64,2,1653333
163,2,1,66,1,1991520
164,1,0,27,2,1477395
164,1,0,45,2,7854886
164,2,0,24,2,1480050
164,2,0,49,1,3616667
165,1,0,27,2,2485652
165,1,0,36,1,19193528
165,1,0,36,2,5253913
165,1,1,74,1,3274350
166,1,0,26,2,4679130
166,1,0,36,2,6175846
166,1,0,44,1,6557160
166,1,1,68,1,3000000
167,1,0,26,2,5180435
167,1,0,30,2,2286097
167,1,0,37,1,4507720
167,2,0,27,2,2566571
168,1,0,30,2,2402550
168,1,0,35,2,11840499
168,2,0,55,2,402295
168,2,1,90,1,2411740
169,1,0,35,2,10256539
169,1,0,42,2,7891557
169,1,0,43,2,3580000
169,2,0,35,2,556730
170,1,0,27,2,4803185
170,1,0,30,2,3711538
170,2,0,34,2,100000
170,2,1,76,1,2743293
171,1,0,25,2,3245320
171,1,0,27,2,5877280
171,1,0,36,1,19616815
171,1,0,63,1,2661350
172,1,0,24,2,2150000
172,1,0,53,1,3766623
172,1,0,65,1,8501325
172,2,0,49,1,4083333
173,1,0,27,2,1709970
173,1,0,36,1,18743831
173,1,0,70,1,10886940
173,2,0,64,1,4543583
174,1,0,27,1,3482653
174,1,0,36,2,5253846
174,1,0,44,1,6740757
174,2,1,88,2,1069760
175,1,0,26,2,4161120
175,1,0,54,1,4071937
175,2,0,63,1,2659127
175,2,1,74,2,611427
176,1,0,31,2,2292330
176,1,0,51,2,5969725
176,1,0,53,1,3825347
176,2,0,56,2,852107
177,1,0,52,2,3400000
177,1,0,57,1,7220490
177,1,0,70,1,9363607
177,2,0,35,2,761500
178,1,0,54,1,3604760
178,1,0,61,1,4000000
178,1,0,65,1,8220114
178,2,0,55,2,4078374
179,1,0,30,2,2405000
179,1,0,70,1,10123410
179,2,0,64,1,1739133
179,2,1,88,2,1069760
180,1,0,28,1,3174440
180,1,0,60,2,1482473
180,1,0,61,1,2266667
180,2,1,74,2,604760
181,1,0,54,1,4123317
181,1,0,58,2,2535073
181,2,0,56,2,807160
181,2,0,62,2,6427820
182,1,0,50,2,4884275
182,1,0,52,2,13199193
182,1,0,52,2,4100000
182,2,0,26,2,1201233
183,1,0,25,2,2333333
183,1,0,55,2,4963330
183,1,0,57,1,10148157
183,1,0,63,1,10825000
184,1,0,26,2,1651275
184,1,0,38,2,3681117
184,1,0,43,2,5091670
184,2,0,63,2,6427820
185,1,0,24,2,3008840
185,1,0,29,2,4059873
185,2,0,28,2,4250000
185,2,0,62,1,4986737
186,1,0,31,2,4470960
186,1,0,38,2,4027967
186,2,0,28,2,3079995
186,2,0,51,1,6386333
187,1,0,39,1,2400000
187,1,0,46,1,5719000
187,2,0,28,2,13000000
187,2,0,33,2,0
188,1,0,19,2,5300000
188,1,0,26,2,1059000
188,1,0,28,2,2477422
188,1,0,37,2,6958297
189,1,0,25,2,1800000
189,1,0,25,2,2320000
189,1,0,30,1,2389590
189,1,0,40,2,8004467
190,1,0,33,2,500000
190,1,0,38,2,2762033
190,1,0,38,2,3756946
190,2,1,68,2,2072540
191,1,0,19,2,5300000
191,1,0,31,2,4355115
191,2,0,61,2,8337260
191,2,0,62,1,1532223
192,1,0,34,2,3603960
192,1,0,60,2,2195310
192,2,0,33,2,0
192,2,0,54,2,25000
193,1,0,19,2,5300000
193,1,0,30,2,2255000
193,1,0,34,2,3021154
193,1,0,58,2,2516927
194,1,0,51,2,6479018
194,1,0,62,1,9475000
194,2,0,27,2,500000
194,2,0,51,2,4023000
195,1,0,34,2,10107500
195,1,0,63,1,10550000
195,1,0,63,1,10953333
195,2,0,61,1,1842667
196,1,0,36,2,7400990
196,1,0,43,2,5624170
196,1,0,43,2,5909347
196,2,0,62,1,1650667
197,1,0,36,2,4333400
197,2,0,29,2,3390000
197,2,0,44,2,4817110
197,2,1,67,1,6296333
198,1,0,38,2,3841667
198,2,0,28,2,2726820
198,2,0,52,1,6666667
198,2,0,61,2,5785420
199,1,0,39,1,12195061
199,1,0,39,2,2917000
199,2,1,68,1,6036667
199,2,1,68,2,2217540
200,2,0,45,2,5000000
200,2,0,61,2,4460420
200,2,0,61,2,7957740
200,2,0,62,1,1958000
201,1,0,35,2,3156085
201,1,0,37,2,6151057
201,1,0,61,1,8085000
201,2,0,54,2,0
202,1,0,31,2,2020000
202,1,0,37,2,5435190
202,1,0,60,1,1043760
202,1,0,71,1,9600000
203,1,0,38,1,9155517
203,1,0,60,1,1423031
203,2,0,29,2,2976000
203,2,1,77,1,0
204,1,0,28,2,602580
204,1,0,43,2,10109092
204,2,0,61,1,1646667
204,2,1,76,2,0
205,1,0,30,2,4788745
205,1,0,35,1,345000
205,1,0,43,2,45929782
205,1,1,68,1,1400000
206,1,0,41,2,6620733
206,1,0,49,1,3030663
206,1,0,53,1,5732020
206,2,0,61,1,2114667
207,1,0,31,2,3919135
207,1,0,47,2,6055533
207,2,0,62,1,2072445
207,2,0,62,2,1102000
208,1,0,38,2,3415033
208,1,0,39,2,2795825
208,1,0,46,2,7145180
208,2,0,45,2,4042572
209,1,0,58,1,5091700
209,1,0,61,2,8684280
209,2,0,52,1,6333333
209,2,0,60,2,2298960
210,1,0,71,1,9668600
210,1,1,66,2,2996000
210,2,0,54,2,0
210,2,1,85,2,830960
211,1,0,37,2,5477817
211,1,0,38,1,6893390
211,1,0,57,2,2300000
211,1,1,68,2,2266760
212,1,0,60,1,702260
212,1,1,73,2,4103980
212,2,0,55,2,1764115
212,2,0,61,1,1070000
213,1,0,35,1,901700
213,1,0,55,2,3637655
213,2,0,33,2,1043296
213,2,1,77,1,0
214,1,0,43,2,2300000
214,1,0,43,2,9150000
214,1,0,49,1,3137330
214,1,0,71,1,9650000
215,1,0,23,2,835000
215,1,0,27,2,1922623
215,1,0,47,2,6638100
215,1,1,68,1,1400000
216,1,0,42,1,21818350
216,1,0,47,2,6252100
216,1,0,53,1,4982020
216,2,0,49,2,1219000
217,1,0,42,1,15182967
217,2,0,61,2,447795
217,2,0,62,2,987000
217,2,1,71,1,3377673
218,1,0,38,2,1000000
218,1,0,48,1,6000000
218,2,0,37,2,3750000
218,2,1,70,1,3090911
219,1,0,34,1,3263000
219,1,0,43,2,6843373
219,1,0,48,1,6000000
219,2,0,60,2,4763547
220,1,0,40,2,3902172
220,1,0,57,2,2700000
220,1,0,58,1,4191700
220,1,1,66,2,3100623
221,1,1,68,2,2212760
221,2,0,43,2,4100000
221,2,0,55,2,1948688
221,2,1,85,2,431080
222,1,0,52,2,32756510
222,1,1,79,2,3525540
222,2,0,28,2,1801060
222,2,0,28,2,2057030
223,1,0,42,1,13373590
223,1,0,43,2,2285740
223,1,0,43,2,2712407
223,1,0,55,2,3000697
224,1,0,39,1,9449553
224,1,0,39,2,2200623
224,2,0,77,1,1600000
224,2,0,77,1,800000
225,1,0,23,2,1115000
225,1,0,23,2,1547800
225,1,0,38,2,8400250
225,2,0,27,2,1599290
226,1,0,27,2,2861400
226,1,0,53,2,16080477
226,2,0,29,1,5300953
226,2,0,50,2,360720
227,1,0,23,2,2373060
227,1,0,32,2,4456000
227,1,0,41,1,10010000
227,1,0,62,2,2020000
228,1,0,26,2,2414148
228,1,0,32,2,5380430
228,1,0,39,2,7981800
228,2,0,44,2,2970860
229,1,0,28,2,3893960
229,1,0,42,1,14725517
229,1,0,45,1,6500000
229,1,0,53,1,15612841
230,1,0,41,1,10033333
230,1,0,46,1,8300000
230,1,0,49,2,13965277
230,2,1,71,1,3377673
231,1,0,40,2,8081800
231,1,0,42,1,14711923
231,1,0,42,1,9508706
231,1,0,48,1,6150000
232,1,0,39,1,9382886
232,1,0,45,1,6550000
232,1,0,64,1,8359720
232,2,0,43,1,2200000
233,1,0,29,2,1740000
233,1,0,38,1,9059684
233,1,0,38,2,6610000
233,1,0,46,1,8525000
234,1,0,34,2,5939683
234,2,0,36,2,7733645
234,2,1,79,1,2098143
234,2,1,79,1,2964810
235,1,0,23,2,1575553
235,1,0,25,2,4128376
235,2,0,52,2,5000000
235,2,1,68,1,3650000
236,1,0,25,1,2493866
236,1,0,26,2,2410000
236,1,0,34,1,3613333
236,1,0,36,1,7002499
237,1,0,28,2,3770167
237,1,0,41,2,11115580
237,2,0,38,2,6300000
237,2,0,58,1,3550000
238,1,0,23,2,2373615
238,1,0,27,2,2410000
238,2,1,65,1,4689800
238,2,1,85,2,631200
239,1,0,28,2,3701000
239,1,0,42,1,4776107
239,2,0,50,2,1268347
239,2,0,59,2,1632700
240,1,0,58,1,8233333
240,1,0,62,2,2020000
240,2,0,43,1,1933333
240,2,0,68,1,3769503
241,1,0,28,2,3185000
241,1,0,34,1,3700000
241,1,0,44,2,8630000
241,1,0,71,2,3499120
242,1,0,26,2,2850000
242,1,0,34,1,8657059
242,1,0,41,2,4295173
242,2,1,85,1,506333
243,1,0,26,2,2469931
243,1,0,50,1,4936680
243,1,0,57,1,13277395
243,2,1,81,1,2349130
244,1,0,38,1,7359839
244,1,0,42,1,7133383
244,2,0,44,2,2970860
244,2,1,72,2,1191720
245,1,0,34,2,4944620
245,1,0,42,1,12779428
245,1,0,46,2,5825000
245,2,0,43,1,4650000
246,1,0,25,2,4220827
246,1,0,35,1,3500000
246,1,0,40,1,9332886
246,1,0,42,2,2900000
247,1,0,25,1,2049818
247,1,0,34,1,8276828
247,1,0,40,2,4256667
247,2,0,47,1,10516000
248,1,0,35,2,5245115
248,1,0,53,2,4211646
248,2,1,79,1,2514810
248,2,1,81,1,2039130
249,1,0,38,1,6611272
249,2,0,32,2,2743456
249,2,0,49,2,4120000
249,2,1,68,1,3400000
250,1,0,32,2,3381200
250,1,0,36,1,6602499
250,1,0,58,2,6522655
250,2,0,36,2,8951932
251,1,0,36,2,2838462
251,1,0,37,2,2720000
251,2,0,38,2,6188250
251,2,0,73,1,6375000
252,1,0,35,2,6425090
252,1,0,59,1,7600000
252,2,0,59,2,2260867
